Province,Population
BeiJing,2154
TianJing,1560
HeBei,7556
ShanXi,3718
NeiMeng,2534
LiaoNing,4359
JiLin,2704
HeiLongJiang,3773
ShangHai,2424
JiangSu,8051
ZheJiang,5737
AnHui,6324
FuJian,3941
JiangXi,4648
ShanDong,10047
HeNan,9605
HuBei,5917
HuNan,6899
GuangDong,11346
GuangXi,4926
HaiNan,934
ChongQing,3102
SiChuan,8341
GuiZhou,3600
YunNan,4830
XiZang,344
ShaanXi,3864
GanSu,2637
QingHai,603
NingXia,688
XinJiang,2487
